Time,CO2,Temp,CH4
259200,203.20264594148088,-7.8328181711783795,437.69289346365446
259300,203.5033855467472,-8.328178226676458,431.9251386361697
259400,203.92712407001386,-8.150440650485162,438.23256554692585
259500,204.47683988048595,-7.529000758084097,451.8780173950742
259600,205.13148888859595,-7.217009410034681,465.79732555422584
259700,205.86157705353057,-7.257931409477035,473.3076511446658
259800,206.63690622306362,-7.284653897891021,471.813188493108
259900,207.42727824496896,-7.356937408295922,463.79143339718115
260000,208.20249496702044,-7.647561754272425,453.3595352637506
260100,208.93235823699192,-8.047259732598967,443.9556330628515
260200,209.58666990265726,-8.365048268951792,437.2352746637539
260300,210.13523181179033,-8.389159895977212,433.7292816207373
260400,210.54784581216492,-8.107225312099763,433.8543802339625
260500,210.7943137515549,-7.971068438535452,437.51309380161644
260600,210.84443747773417,-8.148733985549024,443.51728812386517
260700,210.66801883847654,-7.938423481642553,450.0782842610357
260800,210.23485968155592,-7.098378401596412,455.3850680867738
260900,209.51630197635856,-6.678963403089593,458.1104532676837
261000,208.5450787544833,-7.101735012043768,457.8350620230003
261100,207.46275321593674,-7.29909007122975,454.5926803186388
261200,206.45654740571473,-7.0547381706085055,448.553632399647
261300,205.71428785580602,-7.087390600339033,440.64639411061574
261400,205.35065045303787,-7.423880495522548,432.57392454067946
261500,205.35382719204782,-7.711554463479271,426.2320889064652
261600,205.65687918178682,-7.958708986441418,423.3678822979482
261700,206.18982021992352,-8.229598808871831,424.6780420692686
261800,206.88266410412643,-8.346555801568433,429.762773498307
261900,207.66542463206417,-8.171242719669866,437.93802936171227
262000,208.4681156014053,-7.854108390020395,448.41072107209106
262100,209.22756076604827,-7.572192239339926,459.8114089177369
262200,209.92446468663852,-7.40034390183884,470.24710955820973
262300,210.58176861602914,-7.392683579367773,477.7164635150176
262400,211.2328212230691,-7.6058701664233785,480.79652203233013
262500,211.9109853091589,-7.887435224695504,480.3844919071563
262600,212.64962367569905,-7.7033586774716785,479.20454649364365
262700,213.48209912409004,-7.132572924433029,480.2726573879317
262800,214.44160195003775,-7.1434687054994805,485.9324610848429
262900,215.5486581012313,-7.751717713447759,495.17590076952155
263000,216.79205083738194,-7.845391960872479,504.074866251114
263100,218.13972219789136,-7.278903523179439,508.130115889429
263200,219.55779401868557,-6.635636395316867,503.7045499579409
263300,221.01238813569066,-6.237145751716386,491.0367835252472
263400,222.46962638483268,-6.156665654684133,473.5593333747824
263500,223.89563060203773,-6.14534402660061,455.13259828527947
263600,225.25652262323186,-6.094420809252172,438.5030997244081
263700,226.5184242843412,-6.402006018021344,425.21962871847296
263800,227.64745742129173,-6.853671402952909,416.4993586047628
263900,228.60974387000962,-6.789644348268058,413.14819845603887
264000,229.37140546642087,-6.541515624869083,414.01814635751657
264100,229.89856404645164,-6.629478944383787,416.32017170223014
264200,230.15734144602789,-6.945937375482944,416.9623737814193
264300,230.1138595010757,-7.2405300698666775,413.8568616332384
264400,229.73424004752124,-7.282318488901909,407.90091190271846
264500,228.98460492129044,-7.0687543718423855,401.9525130231317
264600,227.8342402293855,-6.788783995139561,399.03802101319746
264700,226.28265831166135,-6.716434043206249,400.63039129474436
264800,224.3807310224303,-7.043874006008835,405.45542134067114
264900,222.19882374680108,-7.4044660936831646,410.95954025670386
265000,219.80743770743172,-7.469903619308217,414.637293812166
265100,217.27707412697995,-7.460610242860266,415.4363752759638
265200,214.67823422810366,-7.5210092517671345,414.24611548155343
265300,212.08141923346062,-7.471361693401287,412.6578706615952
265400,209.55713036570873,-7.299098416271709,412.1878166636906
265500,207.17586884750577,-7.271065628389872,413.4675234958327
265600,205.0081359015096,-7.446911802774311,416.09628105779325
265700,203.12443275037796,-7.639731748394445,419.3515696658614
265800,201.59526061676888,-7.744013337856507,422.50660206559024
265900,200.49112072334012,-7.751436829680319,424.80485835311606
266000,199.88251429274928,-7.774197100807212,425.43901501716425
266100,199.8393669044717,-7.962639215570612,423.57889633129787
266200,200.40436671756572,-8.216466649405275,418.39389977359104
266300,201.52005934230706,-8.300066138848978,409.6194783540266
266400,203.0347248579667,-8.214240626972197,399.0108026180879
266500,204.7897498843472,-8.124591489667365,389.7466973562355
266600,206.62652104125087,-8.043001028237954,385.2064811299976
266700,208.3864249484802,-7.804042619558917,387.8074275679816
266800,209.9108482258375,-7.454807354848572,396.6006462624467
266900,211.04117749312545,-7.402888911998489,408.30047976221016
267000,211.6222069617197,-7.810022526295383,419.29691233823644
267100,211.5433090251942,-8.297171318599379,426.19193128859206
267200,210.8299513640033,-8.57670271307955,427.71662766042226
267300,209.5761404841654,-8.681860059884515,425.0421709504886
267400,207.87670438104544,-8.713012914762542,420.0896552138628
267500,205.82647105000808,-8.776092881421155,414.7857119734151
267600,203.52026848641836,-8.904938997278201,410.7934024134505
267700,201.05292468564107,-8.925941379838571,409.0711838414859
267800,198.51926764304113,-8.680119349068224,410.1587007527679
267900,196.01412535398342,-8.366153190013218,414.553126572458
268000,193.63232581383284,-8.294890112141573,422.5502601604981
268100,191.46869701795416,-8.42647342896503,433.02744369461755
268200,189.6179820212657,-8.502023224965354,443.50106788731546
268300,188.16774650021478,-8.47080011427078,451.1507623573102
268400,187.15006043620042,-8.462211413480697,453.2131379494263
268500,186.51798238149593,-8.51151278236004,448.73768511178184
268600,186.21673586653768,-8.533404763633184,440.0115814602014
268700,186.1915444217619,-8.51744748302637,430.7987924637055
268800,186.3876315776049,-8.57992669410706,424.93965819818897
268900,186.75022086450295,-8.752637276538142,425.6567626919218
269000,187.2251418904786,-8.863766604724024,432.576532478363
269100,187.76781823057334,-8.789735459279811,442.2170140121516
269200,188.3660937512622,-8.67227886421034,450.4275860362321
269300,189.01662511161172,-8.698885471079041,453.13308757042205
269400,189.71606922265022,-8.867519186201829,449.03570292611704
269500,190.46108299540603,-9.078385783932795,442.02134176753884
269600,191.24832334090735,-9.178066128937074,437.6652094150221
269700,192.07444717018248,-9.000533781035923,437.9280333905939
269800,192.93611139425974,-8.658614870045508,441.745017528551
269900,193.82996172996562,-8.566658380010049,447.4617084934198
270000,194.75160858614208,-8.894911565943358,453.4236213700456
270100,195.68116986771716,-9.202748621278332,457.9762712432739
270200,196.58608871295803,-9.072994938329217,459.483821850959
270300,197.43379458415416,-8.68550517444701,457.21490191982093
270400,198.19174951246936,-8.409750361496535,452.26764467294385
270500,198.8274155290677,-8.366494840062826,446.63209097178816
270600,199.30825466511305,-8.50564577493119,442.3586796625564
270700,199.6017289517695,-8.764757228937642,441.22997953806
270800,199.67530042020078,-9.091900687886486,443.44502132106237
270900,199.4964311015711,-9.39397003662391,447.8570311334087
271000,199.03258302704427,-9.527620400993772,453.0301668026339
271100,198.2566038499663,-9.429462660633904,457.5299716425652
271200,197.1948251442839,-9.226109997039295,460.2314979923708
271300,195.90736360676263,-9.085214353936848,460.8775128698043
271400,194.45696225187058,-9.060300918680412,459.71616710700624
271500,192.90639383366442,-9.134053941094086,457.05068324393585
271600,191.31843110620096,-9.25719460301538,453.1909094406089
271700,189.7558468235368,-9.358502103992686,448.9230119546911
271800,188.28141373972872,-9.389225704111315,446.0981226841786
271900,186.95790460883333,-9.354844630510879,446.6268935566515
272000,185.84809218490753,-9.283962024561864,450.52513518065075
272100,185.01474922200782,-9.232173171322712,456.46903477825117
272200,184.516191019285,-9.26314372255119,462.92491151406966
272300,184.35641186345876,-9.34845728648576,468.3590845527229
272400,184.4950298531093,-9.361178292278925,471.23787305882774
272500,184.8847326199436,-9.236887159289056,470.03722767334364
272600,185.47808826418282,-9.097094693522376,464.387154867843
272700,186.22766488604807,-9.09926734428592,456.81850683469963
272800,187.08603058576048,-9.224914895315152,451.33179150048295
272900,188.00575346354117,-9.34656997360211,450.24065027938866
273000,188.93940161961117,-9.378698331192409,453.21701142691694
273100,189.8395431541917,-9.30195940783605,458.9426178858219
273200,190.66002684413615,-9.14564114623794,466.06621194949133
273300,191.3767952674196,-9.014091564427629,473.2365359113135
273400,191.9899509534458,-9.01628853995939,479.1023320646758
273500,192.50540984359904,-9.111139643164924,482.3229832474818
273600,192.92925668375045,-9.16176361998902,482.17696000368227
273700,193.2675762197712,-9.11963209497166,479.23105721822964
273800,193.5264531975325,-9.057942750367754,474.6672019707834
273900,193.71197236290553,-9.049643140584942,469.7123940206234
274000,193.83021846176152,-9.090986950689162,465.50760149365277
274100,193.88727623997158,-9.140782045547146,462.6501713063532
274200,193.8896024870932,-9.125016358733756,461.28072923557306
274300,193.848249826432,-8.960102989913386,461.43999244089133
274400,193.77902056322213,-8.70790023262403,463.16756850644504
274500,193.69901313727206,-8.596985480016809,466.2963352491966
274600,193.62534888320897,-8.744508536810631,470.084887948799
274700,193.57514913566013,-8.923984661415036,473.47371003219763
274800,193.5655352292526,-8.865826177645603,475.36882049520386
274900,193.6136284986136,-8.669094830763065,474.71522832233853
275000,193.73655027837037,-8.617334090448018,471.3047234820263
275100,193.95142190315002,-8.773351664154925,466.1723666442686
275200,194.27261751573823,-8.979143999937849,460.81831470725126
275300,194.69427492410196,-9.08335192380862,456.75997308491196
275400,195.19198485033738,-9.015973242648863,455.40534287229025
275500,195.73668753088137,-8.76937650015437,457.23127506989016
275600,196.29930672648274,-8.431374588897349,461.82352739023037
275700,196.8507661978903,-8.127674325449739,468.5390671052865
275800,197.3619897058529,-7.942938621909108,476.7333572694972
275900,197.80390101111922,-7.921573400040881,485.641073009745
276000,198.14742387443818,-8.037627806807485,494.07818163594595
276100,198.3634820565585,-8.205739095603082,500.6063452952233
276200,198.42299931822907,-8.387636257579981,503.75273548535523
276300,198.30106266634314,-8.619570506910868,502.14647006049137
276400,198.00030977090515,-8.87014986018835,495.75427185118565
276500,197.5517438842543,-8.959860068308807,486.1013077405285
276600,196.99367327001747,-8.76672053028119,475.1940250229376
276700,196.36441732197008,-8.486502314459031,465.0111980500817
276800,195.7022954338875,-8.440400464724782,456.9778226612665
276900,195.0456269995452,-8.687067741510026,451.83375575623984
277000,194.43273141271854,-9.056134306280619,450.0971116718245
277100,193.90192806718298,-9.33844241099648,452.26945246935566
277200,193.4915363567138,-9.339988043678987,458.13869806128946
277300,193.23987567508655,-8.987789948608635,466.01150613840906
277400,193.18525867207558,-8.468855531152453,473.52045019220964
277500,193.358017009227,-8.062073863526626,478.2476456719286
277600,193.75650706978138,-7.846192943503235,478.0906279269092
277700,194.3483938183096,-7.733719388855945,473.13225596462644
277800,195.09642368532,-7.698145464855128,465.2792556303492
277900,195.96334310132102,-7.816590204830659,456.4140039556205
278000,196.91189849682104,-8.063660827772956,447.6211949849067
278100,197.90483630232842,-8.239385778641008,439.6498526410919
278200,198.90490294835155,-8.27813578726493,433.22812870710214
278300,199.8748448653989,-8.429133663273975,429.08417496586327
278400,200.7774084839788,-8.855839031006921,427.9461432003014
278500,201.57534023459968,-9.206875813599703,430.3123166002765
278600,202.23294754097822,-9.00408577546951,434.69252115285497
278700,202.7323655250167,-8.376808994638152,437.75747998101934
278800,203.08918053960124,-7.882961185720838,436.90031545375945
278900,203.33354308809385,-7.826772090740496,432.53238065465183
279000,203.49578136126394,-8.07893810920435,426.57070984999297
279100,203.60622354988107,-8.383711942035447,421.0810255708853
279200,203.69519784471464,-8.530577382227978,418.1290503484313
279300,203.79303243653422,-8.42531575410505,419.7758288277336
279400,203.93005551610915,-8.208600855035227,427.0562367332113
279500,204.136595274209,-8.097650428355113,438.2047606586501
279600,204.4426273863354,-8.071311796956643,450.02470229353463
279700,204.86946695959838,-7.934093005360284,459.16735640682253
279800,205.41313227207695,-7.625809786802767,462.53194611801354
279900,206.05155644093276,-7.259186561623073,460.2190434802043
280000,206.7618939493377,-6.963614754782453,455.8953874599645
280100,207.5212992804637,-6.817660520047777,454.26562463887
280200,208.30692691748257,-6.717848146368469,459.1771813694748
280300,209.09593134356612,-6.355182486873862,468.4965264194719
280400,209.8654670418863,-5.817028017648244,475.94236458879783
280500,210.59269629359576,-5.760260541866108,478.6252669386364
280600,211.25726800091402,-6.320047552936603,477.1545502433269
280700,211.85229527534358,-6.888600407668023,472.87745623283524
280800,212.39053176883053,-7.092160046862925,467.1426502233948
280900,212.88756293169055,-6.983985113541495,461.28967715780703
